title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Nhà riêng tại đường Phùng Khoang	pr42442503	90.0	0.0	20.6	0	25	26		2	20.9884523099314	105.793346145813	Đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Khuất Duy Tiến	pr42588350	52.0	5.5	19.8	11	5	7	Đầy đủ	2	20.9951648899318	105.800098745967	Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại The Eden Rose	pr42487238	82.5	5.0	21.5	0	4	5		2	20.96695746342724	105.81392058429589	Dự án The Eden Rose, Xã Thanh Liệt, Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Nhà riêng tại đường Định Công Thượng	pr42122413	41.0	4.0	9.35	0	4	5	Đầy đủ	2	20.9828556907307	105.821261091206	Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại phố Nguyễn Khiêm Ích	pr42620688	90.0	6.0	18.2	110	5	5	Đầy đủ	2	21.0136238623344	105.939517187216	Phố Nguyễn Khiêm Ích, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại đường Ngọc Hà	pr42417860	116.0	0.0	28.8	0	3	3		2	21.0374785887283	105.829697657028	Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Nguyên Hồng	pr41927886	51.0	4.0	16.8	0	0	0		2	21.0162802704358	105.809787386514	Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Hoàng Hoa Thám	pr42491247	35.0	4.0	7.5	0	4	5	Cơ bản	2	21.0420966892547	105.817917979681	Ngõ 466, Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Đức Giang	pr42636367	35.0	0.0	8.5	0	3	5		2	21.0667741109018	105.891593915149	Đường Đức Giang, Phường Đức Giang, Long Biên, Hà Nội	Long Biên	Hà Nội
Căn hộ chung cư tại Chung cư Đông Đô	pr42601783	94.7	0.0	7.25	1	2	2	Đầy đủ	2	21.0499501418457	105.794929428449	Đông Đô, Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Cổ Nhuế	pr42491981	40.0	0.0	7.3	0	9	9	Nội thất: Nóng lạnh, điều hòa, tủ bếp, tủ lạnh, bàn ghế, giường tủ, đệm, máy giặt, máy sấy, khóa vân tay, wifi, thùng rác.	2	21.0642742578923	105.779649994263	Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Iris Garden	pr41602447	135.0	0.0	7.6	1001	3	2		2	21.0311622619629	105.760414123535	Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Thụy Khuê	pr42608715	48.0	4.0	10.6	0	6	4	Đầy đủ	2	21.0426210118859	105.823921119266	Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Trần Đăng Ninh	pr34124071	42.0	6.0	14.0	0	8	5	Châu Âu.	2	21.0387557	105.7922448	8 Đường Trần Đăng Ninh, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Lumi Hanoi	pr41905789	136.0	0.0	10.55	0	4	3		1	21.0117948134741	105.735632766765	Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán đất tại đường Bát Khối	pr40737999	100.0	9.0	10.7	0	0	0		2	21.012732	105.9049025	Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội	Long Biên	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	pr42535512	3700.0	0.0	10.0	1000	0	0		2	20.9902174036566	105.520350533238	Đường Đại lộ Thăng Long, Xã Yên Bài, Ba Vì, Hà Nội	Ba Vì	Hà Nội
Nhà riêng tại Khu nhà ở Thạch Bàn	pr42648949	60.0	0.0	14.6	0	0	0		2	21.0187139948654	105.9064960963304	Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Võng Thị	pr42580095	50.0	5.0	8.99	0	4	0	Cơ bản	2	21.0512863012645	105.810732704337	đường Võng Thị, Phường Thụy Khuê, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Ngô Gia Tự	pr41858682	57.0	0.0	7.9	0	0	0		2	21.0654817065135	105.897787245829	Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Ngọc Động	pr42641038	129.0	8.0	10.0	0	3	0	Cơ bản	2	20.9792445371004	105.941345569551	Đường Ngọc Động, Xã Đa Tốn, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán đất tại đường Hàng Bột	pr42514520	60.0	0.0	12.95	0	0	0		2	21.0217708335006	105.829504330359	Đường Hàng Bột, Phường Hàng Bột, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	pr42478393	150.0	0.0	25.0	0	0	0		2	21.002424529674148	105.96366591957572	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán đất tại xã Cổ Đông	pr42584683	152.0	7.6	10.184	0	0	0		2	21.0594349795483	105.515523728801	Xã Cổ Đông, Sơn Tây, Hà Nội	Sơn Tây	Hà Nội
Nhà mặt phố tại đường Trần Đăng Ninh	pr42622168	58.0	0.0	28.0	0	0	0		2	21.0387381422082	105.792265334198	Đường Trần Đăng Ninh, Phường Dịch Vọng, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phố Bạch Mai	pr42657252	60.0	6.7	10.9	0	0	0		-1	20.998102597849	105.850705790611	Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Thiên Hiền	pr42624662	58.0	4.0	13.8	0	4	0	Đầy đủ	2	21.0223825543777	105.776325878412	Đường Thiên Hiền, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Ô Cách	pr42612298	65.0	0.0	12.0	0	3	4		2	21.0600959191157	105.895881457151	Đường Ô Cách, Phường Đức Giang, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	pr42569283	66.0	0.0	23.8	0	3	3	Đầy đủ	2	21.0157309748788	105.824736846227	Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	pr42575365	58.0	0.0	12.0	0	6	6	Đầy đủ	2	20.9728686916288	105.779048277027	Đường Nguyễn Trãi, Phường Quang Trung, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Hoàng Công	pr42572771	50.0	4.0	12.3	0	0	0		2	20.9501575027411	105.79058843924	Đường Hoàng Công, Phường Kiến Hưng, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Khuất Duy Tiến	pr42584204	40.0	4.2	15.5	0	4	4	Đầy đủ	2	20.9952079683355	105.800250660682	Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại phố Hào Nam	pr42587804	50.0	5.0	8.0	0	3	4		2	21.027314179655	105.827778334746	Phố Hào Nam, Phường Cát Linh, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Residence	pr42530055	80.0	4.6	17.8	0	0	0	Cơ bản	2	21.0328376012254	105.754072887518	Xuân Phương Residence, Phường Phương Canh, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán đất tại phố Nguyễn Khiêm Ích	pr42630917	109.0	7.06	15.8	0	0	0		2	21.0136192196916	105.939429816057	Phố Nguyễn Khiêm Ích, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Khu đô thị Mỹ Đình II	pr41684244	142.0	0.0	8.2	0	3	2		-1	21.0315856933594	105.768203735352	Dự án Mỹ Đình II, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	pr42644761	55.0	4.5	21.5	0	0	0		2	21.0155190145855	105.824790697235	Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Sunshine Green Iconic	pr39959331	169.0	0.0	13.5	11	3	4	Đầy đủ.	1	21.0407333374023	105.896560668945	Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Bán đất tại đường Phúc Lợi	pr39895251	220.0	10.0	25.5	0	0	0		2	21.0387726	105.9346688	Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Triều Khúc	pr42496920	50.0	3.5	14.0	0	5	6		2	20.9799524733521	105.80249454218	Đường Triều Khúc, Xã Tân Triều, Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Nhà riêng tại đường Cầu Giấy	pr42606438	80.0	0.0	17.0	0	22	0		-1	21.0317652771964	105.799345047356	Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại đường Liên Hà	pr42577991	111.0	6.0	9.435	0	0	0		2	21.152795629822	105.899730481411	Đường Liên Hà, Xã Liên Hà, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại đường Hoàng Mai	pr42573460	54.0	6.3	14.9	0	14	14	Đầy đủ.	2	20.9886633973535	105.856449237458	Gốc Đề, Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Trần Khát Chân	pr42473360	65.0	0.0	12.9	0	5	0		-1	21.0093139417974	105.860150229624	Đường Trần Khát Chân, Phường Bạch Mai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán đất tại đường Ngô Xuân Quảng	pr42593679	65.0	4.2	13.8	0	0	0		2	21.0156653583703	105.936547240226	Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Hoàng Như Tiếp	pr42405284	50.0	6.0	9.1	0	4	4	Đầy đủ.	2	21.0408433436199	105.877769329987	Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Dương Văn Bé	pr42573150	119.0	7.0	12.6	0	0	0		2	20.995676432999	105.873807445774	Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Phúc Lợi	pr41789866	117.0	10.0	19.0	0	6	5	Đầy đủ	-1	21.0388072186291	105.934620217152	Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh	pr32621783	300.0	0.0	27.0	110	0	0		1	20.93883943888405	105.78754040070528	Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phường Thịnh Liệt	pr42638174	70.0	5.5	17.8	0	6	6		2	20.9768093071434	105.847407838191	Phường Thịnh Liệt, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Shophouse, nhà phố thương mại tại The Canopy Residences - Vinhomes Smart City	pr42008798	65.0	0.0	13.5	0	0	0		-1	21.0009128526062	105.739365722418	Dự án The Canopy Residences - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.	Nam Từ Liêm	Hà Nội
Bán đất tại đường Nguyễn Văn Linh	pr40415136	79.0	5.5	8.5	0	0	0		2	21.0282276	105.9199083	Đường Nguyễn Văn Linh, Phường Thạch Bàn, Long Biên, Hà Nội	Long Biên	Hà Nội
Bán đất tại đường Phú Mãn	pr41667959	420.0	0.0	10.08	0	0	0		2	20.94235770623	105.520900631637	Đường Phú Mãn, Xã Phú Mãn, Quốc Oai, Hà Nội	Quốc Oai	Hà Nội
Bán đất tại đường An Lạc	pr42607673	73.0	6.5	7.665	11	0	0		2	21.0167387577077	105.92561703825	Đường An Lạc, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại phố Vạn Phúc	pr42631578	50.0	0.0	9.0	0	0	0		-1	20.9753745789736	105.786623231431	Phố Vạn Phúc, Phường Quang Trung, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại xã Đại Áng	pr40702395	89.5	0.0	8.3	0	0	0		2	20.9094601461538	105.824451438568	Xã Đại Áng, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	pr42572425	70.0	0.0	19.0	0	4	0	Đầy đủ nội thất nhập khẩu.	2	21.049602988581	105.88343986278	Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	pr42581193	70.8	5.9	19.0	110	0	0	Không nội thất	2	21.00211283509949	105.96344511261314	Dự án Vinhomes Ocean Park Gia Lâm, Đường Ngọc Trai 6, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán đất tại đường Du Nội	pr42517985	120.0	6.0	11.4	0	0	0		2	21.0893757883695	105.896097750565	Đường Du Nội, Xã Mai Lâm, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Bán đất tại đường Phương Nhị	pr41478762	60.0	8.0	7.4	110	0	0		2	20.9087138145547	105.858017554855	Đường Phương Nhị, Xã Liên Ninh, Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Bán đất tại xã Vân Canh	pr42617637	59.0	5.0	10.0	0	0	0		2	21.0303982248252	105.732204283487	Xã Vân Canh, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Căn hộ chung cư tại A10-A14 Nam Trung Yên	pr42316753	95.0	0.0	7.5	1	3	2		2	21.019292138136525	105.78781898027977	Dự án A10-A14 Nam Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại đường Đàm Quang Trung	pr42632088	66.0	5.1	8.5	11	0	0		2	21.0321265576182	105.900815086132	Đường Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Hoàng Mai	pr42491728	53.5	6.3	14.89	0	14	14	Đầy đủ	2	20.988523107768	105.856932835604	Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	pr42303671	68.0	6.0	20.5	0	5	5	Đầy đủ.	2	20.9725133882724	105.819882478659	Khu đô thị Đại Kim, Nghiêm Xuân Yêm, Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại phố Trần Cung	pr42593970	85.0	5.0	17.0	0	6	5		2	21.0521132948133	105.788977399241	Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Lê Quang Đạo	pr42596790	50.0	4.56	8.5	0	10	10	Đầy đủ	2	21.017714186323	105.767415450933	Đường Lê Quang Đạo, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Âu Cơ	pr42030766	90.0	6.0	19.5	0	20	20	Đầy đủ	2	21.0742444773799	105.824113653476	Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Căn hộ chung cư tại N04B Ngoại Giao Đoàn	pr42575367	99.6	0.0	9.0	0	2	2	Đầy đủ	2	21.065461927910057	105.80150240096393	Dự án N04B Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Đặng Tiến Đông	pr42617120	90.0	0.0	25.5	0	0	0		-1	21.0142248156269	105.821808212391	Đường Đặng Tiến Đông, Phường Trung Liệt, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại phố Nghĩa Đô	pr42623783	64.0	4.5	24.7	0	5	4	Đầy đủ	2	21.0483102141437	105.795378308726	Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại đường Cửu Việt	pr41601434	75.0	0.0	8.35	0	0	0		2	21.0086708914908	105.937063609887	Đường Cửu Việt, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại phố Bạch Mai	pr42603777	65.0	0.0	14.48	10	12	12	Đầy đủ	2	20.9977663871922	105.850602542983	Phố Bạch Mai, Phường Bách Khoa, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Iris Garden	pr42475486	135.0	0.0	7.5	1	3	2	Đầy đủ	-1	21.0317805512488	105.760874220403	Iris Garden, Trần Hữu Dực, Cầu Diễn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Đình Hoàn	pr42503050	40.0	4.3	15.8	0	3	4	Cơ bản	2	21.0429488435816	105.805067966484	Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Đền Lừ	pr42376850	37.4	6.2	19.0	0	5	5	Đầy đủ.	2	20.9849323099361	105.857868259932	Đường Đền Lừ, Phường Mai Động, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất tại xã Lại Yên	pr42320788	60.6	0.0	7.090199999999999	0	0	0		-1	21.0280922453895	105.711423122859	Xã Lại Yên, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà riêng tại phố Nghĩa Dũng	pr42631781	43.0	6.56	8.8	0	4	4		2	21.0476583800261	105.847563497844	Phố Nghĩa Dũng, Phường Phúc Xá, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Sunny Garden City	pr42525075	180.0	0.0	17.25	0	0	0		2	21.0132770574411	105.641150827822	Dự án Sunny Garden City, Xã Sài Sơn, Quốc Oai, Hà Nội	Quốc Oai	Hà Nội
Căn hộ chung cư tại Sunshine Green Iconic	pr42602330	156.0	0.0	12.99	1001	3	3	Không nội thất	1	21.040780234182	105.895642894351	Sunshine Green Iconic, Phúc Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Ngọc Hà	pr42641757	58.0	7.0	15.49	0	5	5	Đầy đủ	2	21.0361022698592	105.831268885565	Đường Ngọc Hà, Phường Đội Cấn, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán đất tại đường Bồ Đề	pr41405592	110.0	6.5	15.0	0	0	0		2	21.0379900801157	105.872236580638	Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại phường Thịnh Liệt	pr42624069	65.0	5.0	15.0	0	6	4	Không nội thất	2	20.9770480046058	105.847117234431	Phường Thịnh Liệt, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Văn Linh	pr42572171	50.0	0.0	11.6	0	4	4	Đầy đủ	2	21.0303577274462	105.914316912438	Đường Nguyễn Văn Linh, Phường Sài Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Tư Đình	pr42412337	86.0	4.35	14.5	0	1	1		2	21.0286785839772	105.883818452958	Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Tân Tây Đô	pr42617816	91.5	5.0	15.0	110	4	4	Không nội thất	2	21.07437555021234	105.7004879836154	Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà riêng tại đường Nguyễn Khang	pr42645121	65.0	5.0	17.0	0	4	3	Cơ bản	2	21.0273982212955	105.798263817835	Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Nguyên Hồng	pr42642113	35.0	5.1	16.2	0	3	3	Cơ bản	2	21.0159661528127	105.80962554928	Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán đất tại đường Bát Khối	pr40761563	67.0	0.0	9.5	0	0	0		2	21.012732	105.9049025	Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội	Long Biên	Hà Nội
Kho, nhà xưởng tại Cụm công nghiệp Kim Bài	pr40866002	2500.0	30.0	19.75	11	0	0		-1	20.855663	105.76679	Cụm công nghiệp Kim Bài, Đường 21B, Thị trấn Kim Bài, Thanh Oai, Hà Nội	Thanh Oai	Hà Nội
